"auth.name","2016","2017","2018","2019","2020","change","change.4"
"Westminster",88200.34234,88828.98869,86568.94332,74434,67356,-9.50909530590859,-6.51832092972224
"Kensington & Chelsea",44705,46736,49741,52586,39013,-25.8110523713536,-3.34745099014403
"Camden",39975.50151,36369,39494,44049,34663,-21.3080887193807,-3.50205682759948
"Lambeth",26619.46343,21406.276,33310,35254,34027,-3.48045611845464,6.33006784665167
"Hackney",26834,27610,28416,28458,33768,18.6590765338393,5.9143928365518
"Islington",32576,32867,36081,37840,30975,-18.142177589852,-1.25198151207161
"Wandsworth",30063,31923,34315,36582,30815,-15.7645836750314,0.6195715702489
"Hammersmith & Fulham",35421,36732,39309,39140,29307,-25.1226366888094,-4.626518446618
"Brighton & Hove",30335,32560,36669,36301,25664,-29.302223079254,-4.09415263847591
"Ealing",18563,24514,29971,21377,23536,10.0996397997848,6.11361809547661
"Newham",18044.648,25306,23697,22369,20870,-6.70123832089052,3.70352256692825
"Tower Hamlets",18543,19251.34432,20252.7,20568,19639,-4.51672500972384,1.4459802413991
"Haringey",25904.426542,27524.68868,28371.46,32469,18761,-42.2187317133266,-7.74912370682553
"Brent",20294,21098,20942,21589,17254,-20.0796702024179,-3.97583609030847
"City of London",11975,24054,23421,22559,17230,-23.6225009973846,9.52227057231094
"Waltham Forest",13776,16404,19684,21126,16882,-20.088989870302,5.21440182986219
"Croydon",13758.75639,14141.29999,18207.24778,20532,16456,-19.8519384375609,4.5770229498143
"Southwark",14712,15213,14814,15310,15801,3.20705421293272,1.801274273035
"Barnet",17235,20422.11325,21572.78653,22879,14230,-37.8032256654574,-4.67684611492688
"Merton",15939,18416,18665,18398,13282,-27.8073703663442,-4.45661994790497
"Manchester",14465,16932,17230,17689,12966,-26.7002091695404,-2.69797138309078
"Richmond upon Thames",13504,15515,15570,16059,12469,-22.3550656952488,-1.97377033238759
"Nottingham",15589,20558,21347,24089,10464,-56.5610859728507,-9.48514323930764
"Hounslow",13104,12846,14071,13501,10174,-24.6426190652544,-6.13104951126731
"Barking & Dagenham",6374,6814,8648,8846,10114,14.334162333258,12.2348479497642
"Dorset",NA,NA,NA,9852,9920,0.690215184734072,NA
"Birmingham",20237,19733,23631,26677,9838,-63.1217903062563,-16.4992893533433
"Lewisham",7900,8979,9920.15001,8161,9497,16.3705428256341,4.71040435265284
"Cornwall",15937,15874,16580,15940,9322,-41.5181932245922,-12.5468148781714
