"auth.name","2017","2018","2019","2020","2021"
"Fenland",10900,6220,4350,Inf,17250
"Pendle",525.925925925926,197.014925373134,224.324324324324,493.548387096774,3325
"Broadland",2900,2800,3900,4900,2900
"Mid Suffolk",16.2587412587413,45.0166112956811,55.7098765432099,126.415094339623,1521.42857142857
"Bolsover",NA,NA,NA,NA,1489.47368421053
"North Warwickshire",807.692307692308,718.75,627.777777777778,1983.33333333333,787.5
"Babergh",232.236842105263,320.245398773006,269.032258064516,818.032786885246,576.923076923077
"South Staffordshire",461.904761904762,400,400,600,500
"Norfolk",78.6324786324786,105.154639175258,104.716981132075,110.543130990415,331.034482758621
"East Cambridgeshire",184.415584415584,123.118279569892,112.307692307692,1025,294.444444444444
"Dudley",106.795224977043,131.273062730627,131.538461538462,405.07614213198,249.852071005917
"Wealden",270.192307692308,294.949494949495,338.020833333333,657.142857142857,243.776824034335
"Sandwell",77.0989010989011,75.4639175257732,88.9321227842629,88.6418269230769,216.506024096386
"Blaby",99.0291262135922,85.2941176470588,150.617283950617,1384.21052631579,206.666666666667
"Ashfield",85.2760736196319,66.2650602409639,111.180124223602,1875,198.809523809524
"West Oxfordshire",124,104.093567251462,152.816901408451,292.957746478873,190.41095890411
"South Gloucestershire",153.426573426573,156.706281833616,130.779569892473,198.938428874735,182.617586912065
"Knowsley",77.2952853598015,82.4455205811138,80.9885931558935,80.2877697841727,174.766355140187
"Gedling",126.363636363636,130.340557275542,132.335329341317,204,159.437751004016
"Staffordshire",109.340659340659,115.962036238136,131.009174311927,131.453154875717,148.651452282158
"Broxtowe",91.0404624277457,104.360465116279,114.634146341463,257.446808510638,145.982142857143
"Vale of White Horse",44.7598253275109,113.429752066116,112.578616352201,267.355371900826,145.244215938303
"Three Rivers",97.3607038123167,105.036734693878,111.713665943601,193.2,143.872549019608
"South Ribble",70,126.415094339623,106.329113924051,239.655172413793,142.307692307692
"North Northamptonshire",NA,NA,NA,NA,131.468531468531
"Wakefield",68.9369828134946,65.4901960784314,63.6686714051394,1346.01226993865,130.947255113025
"Nuneaton & Bedworth",50.7841328413284,59.784138901924,59.2428711897739,138.271604938272,128.617021276596
"North Lincolnshire",92.9424370586397,99.3311445362002,107.05596107056,212.073490813648,128.064516129032
"Slough",130.481274976102,121.74851592013,102.043318348999,196.466431095406,122.860425043079
"North Yorkshire",107.19899964273,102.170352170352,121.891086426443,316.049382716049,120.746691871456
"West Lindsey",90.8366533864542,126.160337552743,94.5205479452055,213.274336283186,119.742489270386
"Barrow-in-Furness",52.058432934927,56.4171122994652,132.022471910112,189.344262295082,117.487684729064
"Cumbria",115.864892528147,101.867816091954,114.053350683149,237.47870528109,117.482517482517
"Hart",71.7228464419476,67.0697674418605,57.4700109051254,247.572815533981,115.957446808511
"Crawley",99.6174079387853,108.839779005525,129.113924050633,112.356687898089,115.954118873827
"Charnwood",64.818763326226,65.7112526539278,75.3897550111359,277.049180327869,113.851351351351
"Forest of Dean",160,Inf,100.645161290323,169.565217391304,113.095238095238
"Basildon",86.875,76.4906303236797,72.9689807976366,246.634615384615,112.761506276151
"St Helens",73.7492279184682,73.7547892720306,82.7942188575361,204.745166959578,112.450592885375
"Stoke-on-Trent",87.4348958333333,94.462126034373,87.9835873388042,158.881578947368,112.425298804781
"Welwyn Hatfield",84.1380614225705,90.887573964497,77.609756097561,170.286396181384,112.081418253447
"Walsall",62.5631313131313,70.3587161736941,74.2775935575557,119.371282922685,112.074829931973
"Derbyshire",114.5003756574,109.754335260116,103.756574004508,120.71992976295,110.747271200672
"Plymouth",2.82805429864253,3.6022005219929,134.381929046563,119.936708860759,110.702179176755
"Hampshire",96.8821791926485,96.7434715821813,96.9508584961516,104.961162615886,109.937888198758
"South Tyneside",42.7315357561547,55.1982851018221,52.3670368205728,118.070175438596,109.603340292276
"Cambridgeshire",54.40125501133,65.6365997942387,59.8505434782609,103.194321206744,108.275394268272
"Blackburn with Darwen",67.8221859706362,76.1410788381743,74.7126436781609,142.993326978074,107.761607761608
"Thurrock",68.3531746031746,68.4310018903592,63.7083993660856,129.915730337079,106.835443037975
"Dartford",83.4900731452456,90.8489525909592,95.3905249679897,274.339622641509,105.519897304236
"Hinckley & Bosworth",84.4677137870855,73.5338345864662,78.2270606531882,165.789473684211,104.770642201835
"Spelthorne",80.1359121798223,54.2928393302458,80.107047279215,171.459459459459,104.415760869565
"Leicestershire",101.31845841785,94.9494949494949,101.476578411405,127.857683573051,104.050355774494
"West Sussex",83.5012251565478,76.3885661166628,77.195982047446,95.3923205342237,103.623710103192
"Sunderland",76.8110918544194,78.8751255440241,82.1856800274066,163.090418353576,103.331995182658
"Carlisle",66.9281834640917,69.8707138842046,70.7975460122699,115.417256011315,103.079291762895
"Bedford",67.0498084291188,63.835190506455,73.2631189948263,148.481439820023,101.249063202598
"Solihull",45.9435924810467,57.3733590913955,56.3655030800821,147.535410764873,100.912698412698
"Essex",103.813757604118,106.166219839142,104.749103942652,100.042247570765,100.601983002833
"Cherwell",45.6674473067916,46.7741935483871,NA,97.2746331236897,100
"Oadby & Wigston",688.461538461538,494.285714285714,538.709677419355,1390.90909090909,99.5495495495496
"Lincolnshire",122.162162162162,94.0988835725678,104.902723735409,150.270855904659,99.4955863808323
"Durham",86.7900282703675,85.1378446115288,86.4164904862579,127.831236121392,99.4266055045871
"Buckinghamshire UA",NA,NA,NA,151.588562351072,98.005698005698
"Lancashire",68.1861958266453,70.5458575782765,83.741781231321,127.213822894168,97.8613861386139
"Tandridge",171.028037383178,76.0204081632653,74.4075829383886,209.489051094891,97.7443609022556
"Newcastle-under-Lyme",47.1241170534813,52.3760330578512,64.9167733674776,208.270676691729,97.708674304419
"Amber Valley",56.8820224719101,53.8759689922481,51.0480887792848,82.5857519788918,97.3846153846154
"East Sussex",71.1463223787167,75.2247752247752,91.7992656058752,104.659498207885,95.0967946683593
"Rugby",51.965811965812,58.6387434554974,68.1127982646421,140.46511627907,95.0724637681159
